frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
2360,243.9642539024353,1,0,tag1,1,-0.13982056718366526,0.6047962705826875,-1.2806004723187183,0.950035817781539,-0.10269597376841733,0.07211953810729911,-0.2858045733138445,27.25768280029297,0,-1,,,,,,,,0.0,,,,,,,,-0.13982056718366526,0.6047962705826875,-1.5306004723187183,0.950035817781539,-0.10269597376841733,0.07211953810729911,-0.2858045733138445,,,,,,,,-0.13982056718366526,0.6047962705826875,-1.5306004723187183,0.950035817781539,-0.10269597376841733,0.07211953810729911,-0.2858045733138445,head,1,4,-0.4791996079527401,1.1086232078030358,-0.1440989528607428,0.9488848711568263,0.03499565789442845,-0.06936236462238589,0.30591120867372684
2361,244.06175565719604,1,0,tag1,1,-0.1445308310508709,0.5586426199799394,-1.302043131231492,0.9479440073432138,-0.12206631527455648,0.06903813539124853,-0.2858945775615223,26.289207458496094,0,-1,,,,,,,,0.0,,,,,,,,-0.1445308310508709,0.5586426199799394,-1.552043131231492,0.9479440073432138,-0.12206631527455648,0.06903813539124853,-0.2858945775615223,,,,,,,,-0.1445308310508709,0.5586426199799394,-1.552043131231492,0.9479440073432138,-0.12206631527455648,0.06903813539124853,-0.2858945775615223,head,1,4,-0.47287358878445857,1.0649859538158766,-0.18768215863888552,0.9554251133088797,0.09043372155218508,-0.06445614542020071,0.27355072689083876
2362,244.15773677825928,1,0,tag1,1,-0.14677734563133896,0.5528056316429485,-1.3017118993176666,0.9470814683595331,-0.12895794501569105,0.06791853236436922,-0.2859958280617938,27.06584930419922,0,-1,,,,,,,,0.0,,,,,,,,-0.14677734563133896,0.5528056316429485,-1.5517118993176666,0.9470814683595331,-0.12895794501569105,0.06791853236436922,-0.2859958280617938,,,,,,,,-0.14677734563133896,0.5528056316429485,-1.5517118993176666,0.9470814683595331,-0.12895794501569105,0.06791853236436922,-0.2859958280617938,head,1,4,-0.4835987452227602,1.1003053363421058,-0.1860060652091452,0.9488885146447548,0.016548569128894318,-0.06129419701697105,0.30915975327830436
2363,244.25742840766907,1,0,tag1,1,-0.12305651960981956,0.6501511712207401,-1.2551879921956373,0.9507255665606474,-0.09446123655244605,0.07333728458262195,-0.28604128122871775,27.49200439453125,0,-1,,,,,,,,0.0,,,,,,,,-0.12305651960981956,0.6501511712207401,-1.5051879921956373,0.9507255665606474,-0.09446123655244605,0.07333728458262195,-0.28604128122871775,,,,,,,,-0.12305651960981956,0.6501511712207401,-1.5051879921956373,0.9507255665606474,-0.09446123655244605,0.07333728458262195,-0.28604128122871775,head,1,4,-0.47485966730077356,1.1128110628385963,-0.1084523662950873,0.9483682886142115,0.04911251142804748,-0.07786176913500062,0.30351786649116647
2364,244.36248135566711,1,0,tag1,1,-0.12574774152711454,0.5665205818522897,-1.3045616270974119,0.947706970163371,-0.12034704068759701,0.0656723960328869,-0.2881930340948597,26.261335372924805,0,-1,,,,,,,,0.0,,,,,,,,-0.12574774152711454,0.5665205818522897,-1.5545616270974119,0.947706970163371,-0.12034704068759701,0.0656723960328869,-0.2881930340948597,,,,,,,,-0.12574774152711454,0.5665205818522897,-1.5545616270974119,0.947706970163371,-0.12034704068759701,0.0656723960328869,-0.2881930340948597,head,1,4,-0.4779460606581304,1.1019437886336623,-0.18945536727216478,0.9489314581821297,0.01998319862017737,-0.068287061909243,0.30735425264838445
2365,244.46320223808289,1,0,tag1,1,-0.15743453291209908,0.5714520453116289,-1.2933971173656953,0.9480066268464619,-0.12256716863455959,0.0726117526841762,-0.28458436007664384,26.703163146972656,0,-1,,,,,,,,0.0,,,,,,,,-0.15743453291209908,0.5714520453116289,-1.5433971173656953,0.9480066268464619,-0.12256716863455959,0.0726117526841762,-0.28458436007664384,,,,,,,,-0.15743453291209908,0.5714520453116289,-1.5433971173656953,0.9480066268464619,-0.12256716863455959,0.0726117526841762,-0.28458436007664384,head,1,4,-0.48328037729202833,1.101854507159631,-0.16927855379758208,0.9496646819073548,0.025750070674410406,-0.057297311498353265,0.3069054315145405
2366,244.56600308418274,1,0,tag1,1,-0.15843279235648178,0.5804665642935462,-1.2888754715113504,0.946863412929003,-0.12367691896055658,0.08118620040279673,-0.2855914876830565,26.9161319732666,0,-1,,,,,,,,0.0,,,,,,,,-0.15843279235648178,0.5804665642935462,-1.5388754715113504,0.946863412929003,-0.12367691896055658,0.08118620040279673,-0.2855914876830565,,,,,,,,-0.15843279235648178,0.5804665642935462,-1.5388754715113504,0.946863412929003,-0.12367691896055658,0.08118620040279673,-0.2855914876830565,head,1,4,-0.4837663395677779,1.1036774394710018,-0.15809268476098226,0.9492748498896388,0.02901031894218389,-0.05938588144945413,0.30742312510015884
2367,244.67224168777466,1,0,tag1,1,-0.20461140156768431,0.5445089810360001,-1.2945531702734623,0.9454827209174431,-0.13104283632676184,0.09000359631545811,-0.28423502976281795,28.962135314941406,0,-1,,,,,,,,0.0,,,,,,,,-0.20461140156768431,0.5445089810360001,-1.5445531702734623,0.9454827209174431,-0.13104283632676184,0.09000359631545811,-0.28423502976281795,,,,,,,,-0.20461140156768431,0.5445089810360001,-1.5445531702734623,0.9454827209174431,-0.13104283632676184,0.09000359631545811,-0.28423502976281795,head,1,4,-0.49193215596329154,1.0973878429581982,-0.1686142851914891,0.9497047609769957,0.021065910417875165,-0.040116934615818195,0.3098511351486769
2368,244.7710154056549,1,0,tag1,1,-0.15839971062967959,0.6063679073660914,-1.275996140702527,0.948763649004202,-0.10918192811547058,0.08055925552858231,-0.2853717772483823,25.853971481323242,0,-1,,,,,,,,0.0,,,,,,,,-0.15839971062967959,0.6063679073660914,-1.525996140702527,0.948763649004202,-0.10918192811547058,0.08055925552858231,-0.2853717772483823,,,,,,,,-0.15839971062967959,0.6063679073660914,-1.525996140702527,0.948763649004202,-0.10918192811547058,0.08055925552858231,-0.2853717772483823,head,1,4,-0.4821123401476553,1.1072377096160466,-0.13335218679042582,0.9494070695401123,0.038332400360026345,-0.06173966242516203,0.3055242338563701
2369,244.87233448028564,1,0,tag1,1,-0.08259740807855809,0.5901208286454089,-1.298112737110021,0.9499344219524422,-0.10140358737017922,0.052252792998040455,-0.2908806492055494,28.317960739135742,0,-1,,,,,,,,0.0,,,,,,,,-0.08259740807855809,0.5901208286454089,-1.548112737110021,0.9499344219524422,-0.10140358737017922,0.052252792998040455,-0.2908806492055494,,,,,,,,-0.08259740807855809,0.5901208286454089,-1.548112737110021,0.9499344219524422,-0.10140358737017922,0.052252792998040455,-0.2908806492055494,head,1,4,-0.4695040856449869,1.1078764671093053,-0.1832806952402785,0.9476671286840381,0.02179246332126608,-0.08740101770397482,0.30628934662905216
2370,244.97166419029236,1,0,tag1,1,-0.13403306558650352,0.6010519520655039,-1.2842081248167982,0.9498026512525956,-0.10214114581749528,0.07209418483829022,-0.28678308617687337,26.88165855407715,0,-1,,,,,,,,0.0,,,,,,,,-0.13403306558650352,0.6010519520655039,-1.5342081248167982,0.9498026512525956,-0.10214114581749528,0.07209418483829022,-0.28678308617687337,,,,,,,,-0.13403306558650352,0.6010519520655039,-1.5342081248167982,0.9498026512525956,-0.10214114581749528,0.07209418483829022,-0.28678308617687337,head,1,4,-0.47935645360080914,1.1077889720332035,-0.14977611914701017,0.9486606132014093,0.03152128908980249,-0.07054744320939649,0.306712418318953
2371,245.06917572021484,1,0,tag1,1,-0.17227827564909157,0.5852726995061901,-1.2836562210456126,0.9480648432216268,-0.11254460644015708,0.08451700620006321,-0.2852431248450365,26.486391067504883,0,-1,,,,,,,,0.0,,,,,,,,-0.17227827564909157,0.5852726995061901,-1.5336562210456126,0.9480648432216268,-0.11254460644015708,0.08451700620006321,-0.2852431248450365,,,,,,,,-0.17227827564909157,0.5852726995061901,-1.5336562210456126,0.9480648432216268,-0.11254460644015708,0.08451700620006321,-0.2852431248450365,head,1,4,-0.4847258066703617,1.1043140717397781,-0.14520961931079054,0.9497035806901621,0.03445221856297462,-0.056213106014914284,0.30613108331649314
2372,245.16719460487366,1,0,tag1,1,-0.12835577302739967,0.6153633084409722,-1.276856565711959,0.9505062097114294,-0.10117835058654762,0.06827419562788369,-0.28572630415130373,27.07701873779297,0,-1,,,,,,,,0.0,,,,,,,,-0.12835577302739967,0.6153633084409722,-1.526856565711959,0.9505062097114294,-0.10117835058654762,0.06827419562788369,-0.28572630415130373,,,,,,,,-0.12835577302739967,0.6153633084409722,-1.526856565711959,0.9505062097114294,-0.10117835058654762,0.06827419562788369,-0.28572630415130373,head,1,4,-0.4794562539055032,1.1083786962569901,-0.14099544328008357,0.9478999638296872,0.03790584421157383,-0.07693421152414273,0.3068060179387689
2373,245.26609683036804,1,0,tag1,1,-0.09411654290280816,0.617651336031071,-1.2823547911146544,0.9506493438805619,-0.09870068578907581,0.059682539495082926,-0.288031238034421,27.405790328979492,0,-1,,,,,,,,0.0,,,,,,,,-0.09411654290280816,0.617651336031071,-1.5323547911146544,0.9506493438805619,-0.09870068578907581,0.059682539495082926,-0.288031238034421,,,,,,,,-0.09411654290280816,0.617651336031071,-1.5323547911146544,0.9506493438805619,-0.09870068578907581,0.059682539495082926,-0.288031238034421,head,1,4,-0.4731955285329671,1.1096053462256343,-0.15581638992509012,0.9474414878705758,0.033876817718513204,-0.0861702137739561,0.3062379508503264
2374,245.36578965187073,1,0,tag1,1,-0.15590136528958248,0.56522225711962,-1.299200875380473,0.9487389459479615,-0.1099840013347918,0.07448760520430396,-0.2867917860798445,27.249738693237305,0,-1,,,,,,,,0.0,,,,,,,,-0.15590136528958248,0.56522225711962,-1.549200875380473,0.9487389459479615,-0.1099840013347918,0.07448760520430396,-0.2867917860798445,,,,,,,,-0.15590136528958248,0.56522225711962,-1.549200875380473,0.9487389459479615,-0.1099840013347918,0.07448760520430396,-0.2867917860798445,head,1,4,-0.4821884675083631,1.1020966507980263,-0.17367558526020335,0.9495302244016094,0.02346242120121577,-0.05871166983601891,0.3072373798291356
2375,245.46620059013367,1,0,tag1,1,-0.15520263478791982,0.5767217192137783,-1.2898301205773834,0.9472191919659999,-0.12264759554237371,0.0761829592657923,-0.2862333425659199,27.878355026245117,0,-1,,,,,,,,0.0,,,,,,,,-0.15520263478791982,0.5767217192137783,-1.5398301205773834,0.9472191919659999,-0.12264759554237371,0.0761829592657923,-0.2862333425659199,,,,,,,,-0.15520263478791982,0.5767217192137783,-1.5398301205773834,0.9472191919659999,-0.12264759554237371,0.0761829592657923,-0.2862333425659199,head,1,4,-0.4831636399719821,1.104159915081558,-0.16184058623437955,0.9490538921193215,0.02552206084134833,-0.05975532684674957,0.3083417506226106
2376,245.56461644172668,1,0,tag1,1,-0.1812268796154572,0.556229849254555,-1.297966509797473,0.9491876069923237,-0.11078958461059796,0.07778845131200617,-0.2841082742837257,27.570005416870117,0,-1,,,,,,,,0.0,,,,,,,,-0.1812268796154572,0.556229849254555,-1.547966509797473,0.9491876069923237,-0.11078958461059796,0.07778845131200617,-0.2841082742837257,,,,,,,,-0.1812268796154572,0.556229849254555,-1.547966509797473,0.9491876069923237,-0.11078958461059796,0.07778845131200617,-0.2841082742837257,head,1,4,-0.48762603457669235,1.0999646352137895,-0.16851734210831565,0.9500056977882959,0.02340625234942539,-0.049161647413370764,0.3074482947494286
2377,245.66301608085632,1,0,tag1,1,-0.11616042396409416,0.5656243044787851,-1.307356500863715,0.9511087689167895,-0.098606554634185,0.05449044298595946,-0.28757546608839657,25.777368545532227,0,-1,,,,,,,,0.0,,,,,,,,-0.11616042396409416,0.5656243044787851,-1.557356500863715,0.9511087689167895,-0.098606554634185,0.05449044298595946,-0.28757546608839657,,,,,,,,-0.11616042396409416,0.5656243044787851,-1.557356500863715,0.9511087689167895,-0.098606554634185,0.05449044298595946,-0.28757546608839657,head,1,4,-0.46800412947339787,1.0693605051699002,-0.19044316140922324,0.9548502221429147,0.08690746765811234,-0.07512335538909776,0.27397924522482336
2378,245.76233220100403,1,0,tag1,1,-0.11141109114596834,0.6442831874205408,-1.2631292362926148,0.9531530395644138,-0.07326624873714696,0.06406437151583826,-0.28640372949280235,27.446088790893555,0,-1,,,,,,,,0.0,,,,,,,,-0.11141109114596834,0.6442831874205408,-1.5131292362926148,0.9531530395644138,-0.07326624873714696,0.06406437151583826,-0.28640372949280235,,,,,,,,-0.11141109114596834,0.6442831874205408,-1.5131292362926148,0.9531530395644138,-0.07326624873714696,0.06406437151583826,-0.28640372949280235,head,1,4,-0.47502172066161913,1.1125715416115747,-0.11917229566444529,0.947277881786404,0.04631611907745312,-0.08594595468954848,0.305176546714142
2379,245.86141109466553,1,0,tag1,1,-0.11257652828205361,0.592522849467392,-1.29083901645141,0.9473477075075152,-0.1205711011156559,0.06803028395385208,-0.28873311400179275,27.501401901245117,0,-1,,,,,,,,0.0,,,,,,,,-0.11257652828205361,0.592522849467392,-1.54083901645141,0.9473477075075152,-0.1205711011156559,0.06803028395385208,-0.28873311400179275,,,,,,,,-0.11257652828205361,0.592522849467392,-1.54083901645141,0.9473477075075152,-0.1205711011156559,0.06803028395385208,-0.28873311400179275,head,1,4,-0.47560970455647356,1.1067793085085915,-0.16799855564268246,0.9481844962482281,0.02656263260165614,-0.07704786314476934,0.3070899125803195
2380,245.95885705947876,1,0,tag1,1,-0.12818673821204335,0.6557113679725608,-1.2529201447488492,0.9502176765707909,-0.09495124158106749,0.07835219522189128,-0.28623689901641275,27.32734489440918,0,-1,,,,,,,,0.0,,,,,,,,-0.12818673821204335,0.6557113679725608,-1.5029201447488492,0.9502176765707909,-0.09495124158106749,0.07835219522189128,-0.28623689901641275,,,,,,,,-0.12818673821204335,0.6557113679725608,-1.5029201447488492,0.9502176765707909,-0.09495124158106749,0.07835219522189128,-0.28623689901641275,head,1,4,-0.4758067754441909,1.1135438962710769,-0.10280017111052557,0.9483139605327104,0.05159282082688645,-0.07716833631250491,0.3034532269867135
2381,246.05403447151184,1,0,tag1,1,-0.14550408623479327,0.5629764927585893,-1.302587647416282,0.9472522811518325,-0.12191780892140887,0.07333913903570372,-0.28717683473071837,28.124706268310547,0,-1,,,,,,,,0.0,,,,,,,,-0.14550408623479327,0.5629764927585893,-1.552587647416282,0.9472522811518325,-0.12191780892140887,0.07333913903570372,-0.28717683473071837,,,,,,,,-0.14550408623479327,0.5629764927585893,-1.552587647416282,0.9472522811518325,-0.12191780892140887,0.07333913903570372,-0.28717683473071837,head,1,4,-0.4824308334428019,1.1023671291157937,-0.18040235148789907,0.9490361985086425,0.020385015099317907,-0.06255412705479176,0.3082235005123361
2382,246.1533420085907,1,0,tag1,1,-0.15555571012606842,0.5657135939823057,-1.2978276564917226,0.9487728176143105,-0.11269598391863186,0.07407155760777234,-0.2857326724726667,26.988079071044922,0,-1,,,,,,,,0.0,,,,,,,,-0.15555571012606842,0.5657135939823057,-1.5478276564917226,0.9487728176143105,-0.11269598391863186,0.07407155760777234,-0.2857326724726667,,,,,,,,-0.15555571012606842,0.5657135939823057,-1.5478276564917226,0.9487728176143105,-0.11269598391863186,0.07407155760777234,-0.2857326724726667,head,1,4,-0.4833157715981792,1.1037840276397264,-0.17097502572675352,0.9496286122103363,0.02055706784399351,-0.05682539132558942,0.3074959849068306
2383,246.25035309791565,1,0,tag1,1,-0.15002954165948215,0.5928972606011815,-1.2831264031654686,0.946155531048529,-0.13136635022435275,0.07667471733360005,-0.2857509069396308,26.68128776550293,0,-1,,,,,,,,0.0,,,,,,,,-0.15002954165948215,0.5928972606011815,-1.5331264031654686,0.946155531048529,-0.13136635022435275,0.07667471733360005,-0.2857509069396308,,,,,,,,-0.15002954165948215,0.5928972606011815,-1.5331264031654686,0.946155531048529,-0.13136635022435275,0.07667471733360005,-0.2857509069396308,head,1,4,-0.48135537257687333,1.1054765269878044,-0.15564883951931482,0.9490317786339456,0.030543797258672883,-0.06513774986284332,0.30685963099553576
2384,246.34865546226501,1,0,tag1,1,-0.17459022606307575,0.5649117060272146,-1.2934947121909708,0.9478888965150372,-0.1156918863994412,0.08116607050233826,-0.2855417592648287,26.328210830688477,0,-1,,,,,,,,0.0,,,,,,,,-0.17459022606307575,0.5649117060272146,-1.5434947121909708,0.9478888965150372,-0.1156918863994412,0.08116607050233826,-0.2855417592648287,,,,,,,,-0.17459022606307575,0.5649117060272146,-1.5434947121909708,0.9478888965150372,-0.1156918863994412,0.08116607050233826,-0.2855417592648287,head,1,4,-0.48728630592345235,1.1007292945186993,-0.1647188660420673,0.9491384082038725,0.024290469136962152,-0.05318957151206994,0.30938184281513326
2385,246.4445779323578,1,0,tag1,1,-0.1534046313100958,0.5913148976327613,-1.2844157563174377,0.9492605541260655,-0.10623030007458839,0.07703920092879682,-0.2858049776448804,25.719688415527344,0,-1,,,,,,,,0.0,,,,,,,,-0.1534046313100958,0.5913148976327613,-1.5344157563174377,0.9492605541260655,-0.10623030007458839,0.07703920092879682,-0.2858049776448804,,,,,,,,-0.1534046313100958,0.5913148976327613,-1.5344157563174377,0.9492605541260655,-0.10623030007458839,0.07703920092879682,-0.2858049776448804,head,1,4,-0.48247254031243053,1.1043058809662112,-0.15123930891357534,0.9485895198177957,0.03423255409889451,-0.06521635769235741,0.30781956049129283
2386,246.54449272155762,1,0,tag1,1,-0.062041111507168394,0.6434334838640352,-1.2688486358808784,0.9522889363006969,-0.08437390872331403,0.04914221977091656,-0.289157167578506,26.76165199279785,0,-1,,,,,,,,0.0,,,,,,,,-0.062041111507168394,0.6434334838640352,-1.5188486358808784,0.9522889363006969,-0.08437390872331403,0.04914221977091656,-0.289157167578506,,,,,,,,-0.062041111507168394,0.6434334838640352,-1.5188486358808784,0.9522889363006969,-0.08437390872331403,0.04914221977091656,-0.289157167578506,head,1,4,-0.4683091196812927,1.1133074496914428,-0.14166698747172998,0.9458016608002339,0.03871634887784225,-0.10195245784114017,0.3058855326707024
2387,246.64244294166565,1,0,tag1,1,-0.11218800515905532,0.6088403730769845,-1.2823709167033992,0.9503882431547153,-0.10165571063105946,0.06306510428436787,-0.2871429894512313,28.657318115234375,0,-1,,,,,,,,0.0,,,,,,,,-0.11218800515905532,0.6088403730769845,-1.5323709167033992,0.9503882431547153,-0.10165571063105946,0.06306510428436787,-0.2871429894512313,,,,,,,,-0.11218800515905532,0.6088403730769845,-1.5323709167033992,0.9503882431547153,-0.10165571063105946,0.06306510428436787,-0.2871429894512313,head,1,4,-0.47551221927394616,1.1076272157685483,-0.15366118533154086,0.9484180825015469,0.03426063886969922,-0.07763977738196219,0.30545280220749105
2388,246.7447488307953,1,0,tag1,1,-0.13851059890531617,0.6002684142460591,-1.2820900768599894,0.9487300152121485,-0.10994527007109105,0.07462370354033587,-0.2868007996754462,26.24005126953125,0,-1,,,,,,,,0.0,,,,,,,,-0.13851059890531617,0.6002684142460591,-1.5320900768599894,0.9487300152121485,-0.10994527007109105,0.07462370354033587,-0.2868007996754462,,,,,,,,-0.13851059890531617,0.6002684142460591,-1.5320900768599894,0.9487300152121485,-0.10994527007109105,0.07462370354033587,-0.2868007996754462,head,1,4,-0.47975250054700974,1.1071797150615759,-0.14579349026267419,0.9486390465834261,0.03444357874116287,-0.06937254708710104,0.30673286242500614
2389,246.84375715255737,1,0,tag1,1,-0.1487424632444762,0.6087349203058788,-1.2765495484294203,0.9490453273314191,-0.10762930603321541,0.07735519405900085,-0.285910953104813,27.430517196655273,0,-1,,,,,,,,0.0,,,,,,,,-0.1487424632444762,0.6087349203058788,-1.5265495484294203,0.9490453273314191,-0.10762930603321541,0.07735519405900085,-0.285910953104813,,,,,,,,-0.1487424632444762,0.6087349203058788,-1.5265495484294203,0.9490453273314191,-0.10762930603321541,0.07735519405900085,-0.285910953104813,head,1,4,-0.4804397075534252,1.1078770568798761,-0.1374923296851092,0.9489587845665707,0.03832033226767527,-0.066932171952046,0.30582488729109947
2390,246.9401731491089,1,0,tag1,1,-0.14844069803194093,0.6322096514925524,-1.263427432678052,0.9494242137407005,-0.10224485768396205,0.08107318622163177,-0.2855990019518831,27.924951553344727,0,-1,,,,,,,,0.0,,,,,,,,-0.14844069803194093,0.6322096514925524,-1.513427432678052,0.9494242137407005,-0.10224485768396205,0.08107318622163177,-0.2855990019518831,,,,,,,,-0.14844069803194093,0.6322096514925524,-1.513427432678052,0.9494242137407005,-0.10224485768396205,0.08107318622163177,-0.2855990019518831,head,1,4,-0.47774291762399657,1.1055808012704653,-0.09594242568758997,0.9513988635542701,0.07174750133858222,-0.0695485136457477,0.2912996785596938
2391,247.03587555885315,1,0,tag1,1,-0.08528364963401736,0.6186972841860514,-1.2809416428112963,0.9504311035292925,-0.10047162208765971,0.053486467174762096,-0.28935336256613425,27.00651741027832,0,-1,,,,,,,,0.0,,,,,,,,-0.08528364963401736,0.6186972841860514,-1.5309416428112963,0.9504311035292925,-0.10047162208765971,0.053486467174762096,-0.28935336256613425,,,,,,,,-0.08528364963401736,0.6186972841860514,-1.5309416428112963,0.9504311035292925,-0.10047162208765971,0.053486467174762096,-0.28935336256613425,head,1,4,-0.4716396799393584,1.1101354020530794,-0.15635356238433584,0.9468645292100697,0.033954826396715994,-0.09243027278518098,0.3061883044157941
2392,247.13252449035645,1,0,tag1,1,-0.15657184067323204,0.546742411678202,-1.3041122862125343,0.9465382683578164,-0.12893749884482997,0.07279699582589787,-0.2866025563817429,27.082136154174805,0,-1,,,,,,,,0.0,,,,,,,,-0.15657184067323204,0.546742411678202,-1.5541122862125343,0.9465382683578164,-0.12893749884482997,0.07279699582589787,-0.2866025563817429,,,,,,,,-0.15657184067323204,0.546742411678202,-1.5541122862125343,0.9465382683578164,-0.12893749884482997,0.07279699582589787,-0.2866025563817429,head,1,4,-0.4838459428232218,1.0988661022814492,-0.18948294835253976,0.9493044962541792,0.014213598225324437,-0.05588488265343421,0.30902399082902926
2393,247.2310881614685,1,0,tag1,1,-0.20963051230874685,0.5442710221438641,-1.2918863046800444,0.9447276772506521,-0.13599430757013276,0.0932559587915408,-0.2833698824769111,28.9739933013916,0,-1,,,,,,,,0.0,,,,,,,,-0.20963051230874685,0.5442710221438641,-1.5418863046800444,0.9447276772506521,-0.13599430757013276,0.0932559587915408,-0.2833698824769111,,,,,,,,-0.20963051230874685,0.5442710221438641,-1.5418863046800444,0.9447276772506521,-0.13599430757013276,0.0932559587915408,-0.2833698824769111,head,1,4,-0.49221880755292685,1.097712975071945,-0.16703499340507733,0.9500547487559184,0.019111187563124948,-0.03615381413137498,0.3093923699770406
2394,247.33053517341614,1,0,tag1,1,-0.16341820163154708,0.583587926956644,-1.2858956393563858,0.9470290759206591,-0.12399690395542093,0.08029150999652515,-0.2851560460393758,28.520387649536133,0,-1,,,,,,,,0.0,,,,,,,,-0.16341820163154708,0.583587926956644,-1.5358956393563858,0.9470290759206591,-0.12399690395542093,0.08029150999652515,-0.2851560460393758,,,,,,,,-0.16341820163154708,0.583587926956644,-1.5358956393563858,0.9470290759206591,-0.12399690395542093,0.08029150999652515,-0.2851560460393758,head,1,4,-0.48479387858016443,1.1039547180714195,-0.15430060404577564,0.9490547694641162,0.029522999802850655,-0.05865714168513318,0.3081927591125147
2395,247.42881107330322,1,0,tag1,1,-0.11404671894375314,0.5981843445470492,-1.2878870344982851,0.9493683315030016,-0.10724228464363905,0.06328571182373759,-0.28843332366871627,26.594890594482422,0,-1,,,,,,,,0.0,,,,,,,,-0.11404671894375314,0.5981843445470492,-1.5378870344982851,0.9493683315030016,-0.10724228464363905,0.06328571182373759,-0.28843332366871627,,,,,,,,-0.11404671894375314,0.5981843445470492,-1.5378870344982851,0.9493683315030016,-0.10724228464363905,0.06328571182373759,-0.28843332366871627,head,1,4,-0.4756523424289031,1.1077573300628032,-0.16261777321427986,0.9480766087621234,0.028577734872763765,-0.07922422012801926,0.3066880824759266
2396,247.5260350704193,1,0,tag1,1,-0.1748563710123083,0.5727735285895844,-1.2889809029841082,0.9461344384498872,-0.13081669785596609,0.08190273136160636,-0.2846200248343148,27.767478942871094,0,-1,,,,,,,,0.0,,,,,,,,-0.1748563710123083,0.5727735285895844,-1.5389809029841082,0.9461344384498872,-0.13081669785596609,0.08190273136160636,-0.2846200248343148,,,,,,,,-0.1748563710123083,0.5727735285895844,-1.5389809029841082,0.9461344384498872,-0.13081669785596609,0.08190273136160636,-0.2846200248343148,head,1,4,-0.48520467973577,1.1023240642148266,-0.15979104468720878,0.9500852737228731,0.027871592758076734,-0.05082009085057603,0.3065590731620915
2397,247.6233310699463,1,0,tag1,1,-0.11161781636462145,0.595971355751085,-1.2901930999676423,0.9495416682345118,-0.10684521336919064,0.06354365807467073,-0.28795298953996273,27.1074161529541,0,-1,,,,,,,,0.0,,,,,,,,-0.11161781636462145,0.595971355751085,-1.5401930999676423,0.9495416682345118,-0.10684521336919064,0.06354365807467073,-0.28795298953996273,,,,,,,,-0.11161781636462145,0.595971355751085,-1.5401930999676423,0.9495416682345118,-0.10684521336919064,0.06354365807467073,-0.28795298953996273,head,1,4,-0.4751223391971384,1.1065952643253312,-0.16716235198813328,0.9479189052188404,0.02865422541365554,-0.07985715098574384,0.30700410409487855
2398,247.72159099578857,1,0,tag1,1,-0.12130317072269699,0.6076186404868926,-1.2831839853685814,0.9488949923765505,-0.10914398444028112,0.06986386735548449,-0.28775844755861013,27.144580841064453,0,-1,,,,,,,,0.0,,,,,,,,-0.12130317072269699,0.6076186404868926,-1.5331839853685814,0.9488949923765505,-0.10914398444028112,0.06986386735548449,-0.28775844755861013,,,,,,,,-0.12130317072269699,0.6076186404868926,-1.5331839853685814,0.9488949923765505,-0.10914398444028112,0.06986386735548449,-0.28775844755861013,head,1,4,-0.47754877248700855,1.1086276747699322,-0.15162603698345486,0.9480352035816995,0.033014742963953805,-0.07743359305936763,0.3068278314995987
2399,247.82262015342712,1,0,tag1,1,-0.1835061729421869,0.5939931260588164,-1.2767209204935603,0.9484107576446776,-0.1091110519698057,0.08712273060667348,-0.2846426583165779,27.506975173950195,0,-1,,,,,,,,0.0,,,,,,,,-0.1835061729421869,0.5939931260588164,-1.5267209204935603,0.9484107576446776,-0.1091110519698057,0.08712273060667348,-0.2846426583165779,,,,,,,,-0.1835061729421869,0.5939931260588164,-1.5267209204935603,0.9484107576446776,-0.1091110519698057,0.08712273060667348,-0.2846426583165779,head,1,4,-0.47506398558227003,1.0707077777260934,-0.13767617575240781,0.9555307188806675,0.10548160249497499,-0.05099380321189204,0.27061838231072505
