frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
3380,315.47731852531433,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6751055092775893,0.512767242408934,-0.19465249065839774,0.9757387091196482,0.08458813200799833,-0.06790606736606652,0.19017777331695573
3381,315.5720970630646,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6719647674328308,0.5138875254326731,-0.19826530325033148,0.9758761286249164,0.08420288073186821,-0.06653394836625982,0.19012861481454205
3382,315.6705250740051,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6764731338802891,0.5122230701623394,-0.19425879815941235,0.9758273806323982,0.08386372584908823,-0.0675198057705381,0.19018116237821925
3383,315.7659606933594,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6727590600312137,0.5132290237227836,-0.1968640340683887,0.9757846338412324,0.0844879662236624,-0.06590059652794598,0.19069148722473775
3384,315.8626592159271,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.671253748538058,0.5122089252459567,-0.19694670968637365,0.9757928481941872,0.08579768906619041,-0.06623821261127902,0.18994623753588885
3385,315.95865869522095,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6744069892677723,0.512824683319401,-0.19395060451515958,0.9757470984883876,0.08566757623037874,-0.06650830104674428,0.19014550235590844
3386,316.0592682361603,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6702116836251856,0.5141921697998402,-0.19960162564191472,0.9762802774842536,0.08373327435387945,-0.06583581739841175,0.18849722467116023
3387,316.15475034713745,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.674872334449027,0.5135931056319849,-0.19596441388848787,0.9760110658379668,0.08326358340398887,-0.06749842215289942,0.1895086753883112
3388,316.2526116371155,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6774574583706965,0.5029379611792417,-0.19449480606554764,0.9717033280179694,0.11183061924068814,-0.0897525632131664,0.18769931357283512
3389,316.34962916374207,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6720040210363345,0.514167912616483,-0.19727350424175916,0.9760662804058482,0.08438272441482354,-0.06770993784213426,0.18865189209874994
3390,316.4474501609802,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6719550750383831,0.5135178228874739,-0.1974755382766714,0.975896583888008,0.08412319581709915,-0.06549154548211995,0.19042059487250185
3391,316.54290080070496,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6462685201981517,0.5614386898204011,-0.20259830395818745,0.9812945649077305,-0.006441288127870117,0.011260156147515826,0.19207471351881633
3392,316.6393744945526,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6460811549037463,0.5608009364628789,-0.20392301060198867,0.9812040504041053,-0.006446729860065197,0.011626886657192545,0.19251458815204175
3393,316.74099493026733,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.672203717832363,0.5130049374865753,-0.19655051335198961,0.9758342730824426,0.08541783455049608,-0.06587035578115828,0.19003252681482877
3394,316.839905500412,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6703488995738361,0.5147394292836521,-0.19922708535243464,0.9762502258172602,0.08371006645430695,-0.06536872842546063,0.18882545037680354
3395,316.93803548812866,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6728092105540707,0.5142071934852431,-0.1973306330015035,0.9761721886298756,0.083662172869579,-0.06657887616977924,0.1888273079410616
3396,317.034619808197,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6751040919557465,0.5142295083283401,-0.19691624229217639,0.976250085130415,0.08198560143201711,-0.06657518307221107,0.18916098286800462
3397,317.1286644935608,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6737398029621328,0.5147069795944226,-0.19650954882790148,0.9761533838655487,0.08322659669390366,-0.06743949600065292,0.18881159696842512
3398,317.2244613170624,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.673420366338414,0.5138882241476553,-0.1956545370033353,0.9761380104617224,0.0836968466980259,-0.06641570381075095,0.18904596444240807
3399,317.32007932662964,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6714966027488638,0.5125909154099538,-0.19848047975869348,0.9757151391389356,0.08451443898902321,-0.06560571807342319,0.1911365130306838
3400,317.4152569770813,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6729138801185954,0.5131264956845573,-0.19694542856897296,0.9759510120754371,0.08410766924953504,-0.0665053371713228,0.18979610673053762
3401,317.51164960861206,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6735257819687894,0.5137011756636186,-0.19536835227748525,0.9759400159334936,0.08453349601067678,-0.06611344374148569,0.18980038437418084
3402,317.60551285743713,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6731820239766522,0.5140836718809381,-0.19584290645235133,0.9760843309278857,0.08413152199718493,-0.06605588300385917,0.18925613925069787
3403,317.7026665210724,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.674485672063369,0.5129438675642112,-0.19551978843322798,0.9758259812220502,0.08406635310900172,-0.06632153143859405,0.190520227573387
3404,317.79889583587646,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6734342188323569,0.513569751454714,-0.19583398902017451,0.9758186964108944,0.08416901127510713,-0.0675763502779821,0.19007073988129078
3405,317.897465467453,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6734779164642031,0.5135027528104278,-0.19684684947268144,0.9757366456693896,0.08432842667967713,-0.06733565256188051,0.1905062325637779
3406,317.9940083026886,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6742454603337712,0.5126050803263611,-0.1955464042853858,0.9758072524880714,0.08509680383206111,-0.06698734041408697,0.18992481721327611
3407,318.088173866272,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6753081595535682,0.5114369136130051,-0.19445504216154283,0.9756952412925963,0.08516553717106204,-0.0668764977704143,0.19050764143023347
3408,318.18351459503174,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6732737278051608,0.5129792280155681,-0.197587335259039,0.9757942916974496,0.08349852378611196,-0.0675515472098715,0.19050009261353434
3409,318.2780559062958,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6738465095296405,0.5120288150179003,-0.19711529424926758,0.975790888484847,0.08416528278580634,-0.06620654773864426,0.19069619859889492
3410,318.3751208782196,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6719521816365113,0.5140347230185448,-0.19872242891619998,0.9761569956439109,0.08334136400466866,-0.06551002866813373,0.18942062465633308
3411,318.47427010536194,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6762920643163101,0.5119963437511147,-0.19358086897306975,0.9759652132556231,0.08364311924260298,-0.06794845840846325,0.1894168369448377
3412,318.5692780017853,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6749384206266085,0.5134996385412265,-0.19447502672986722,0.9759224501697491,0.08371858800366706,-0.06609485934685885,0.19025782203437755
3413,318.6647183895111,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6707078747595203,0.5147779351933247,-0.19919083373492008,0.9760520624146308,0.08338192053772207,-0.06567244926804412,0.18988669303224745
3414,318.7609269618988,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6728791734576511,0.5128305582255409,-0.19661761065361763,0.9757033693537998,0.08479947887570602,-0.06713198788388997,0.19053944372966114
3415,318.8607294559479,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6758186621290064,0.5113758588985894,-0.19392063420942324,0.9756975467075188,0.08478002721360013,-0.06752558422487186,0.19043880857031292
3416,318.95778822898865,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6716388430961555,0.5141872301114349,-0.19860089389905997,0.9761341260452658,0.0834848612371498,-0.06578522511303309,0.18937990936444835
3417,319.0576984882355,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6749314120437658,0.5122381615161358,-0.19624057991011196,0.9759442915106173,0.08371963132115158,-0.06625218384502501,0.19009053457511932
3418,319.1547198295593,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6745343053518331,0.513970451483288,-0.1953635108022551,0.9759359366095468,0.08427373755340622,-0.0675030606589302,0.1894474111580916
3419,319.2532608509064,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6734962091712738,0.513456191153803,-0.1957473212481558,0.9759282026997524,0.08471423972983476,-0.06717024120246583,0.18940907966364667
3420,319.3522102832794,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6736863417928929,0.514178133063151,-0.19465300629247656,0.9758273424315671,0.08530884985253066,-0.06767278846396779,0.1894829586039194
3421,319.453501701355,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.673602597128984,0.5133471846552339,-0.19627166530522147,0.9759336331455182,0.08410651017911454,-0.06687327354434862,0.1897566966574365
3422,319.54833936691284,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6726832686869094,0.5138827059265877,-0.19752075738440128,0.9761462575853262,0.08329774520223092,-0.06608008892721527,0.18929709795387095
3423,319.64965748786926,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6741266939304811,0.5125057602256929,-0.1953725416032994,0.9759579997552574,0.0843011373201477,-0.06712695495191005,0.18945520019025866
3424,319.74785232543945,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6735126215058542,0.5121141217627836,-0.1964156333569203,0.9756251562164562,0.08485630585099985,-0.06680864601378408,0.19102765960127868
3425,319.8434019088745,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6736565237780723,0.5134630189588762,-0.19692163650710826,0.9759688115695253,0.08339017242885353,-0.06727323495311335,0.18975054636231678
3426,319.9434552192688,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6750084321213554,0.5117996667177112,-0.19362718274291588,0.9757890103737346,0.08613812299586623,-0.0664592827450985,0.18973453754549768
3427,320.0442669391632,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6712579099367485,0.5145815305450926,-0.19847427286799016,0.9763507784594204,0.0835012931243107,-0.0665674164357595,0.1879773138368564
3428,320.141548871994,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6728856481036216,0.5120284905308028,-0.19641774564990094,0.9755443380077365,0.08591765287037932,-0.0669238225357238,0.190925649098017
3429,320.24038887023926,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6730512419012136,0.5129345737542517,-0.1963794674040086,0.9757000870242679,0.0856360337043866,-0.06737195719088947,0.1900968944945875
3430,320.3383412361145,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.673605963964983,0.5129133405537674,-0.19691207413259762,0.9758125135473652,0.08413398974039621,-0.06658481208191365,0.19046751159909786
3431,320.43835735321045,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6731290742632284,0.514012573311342,-0.1974998100478169,0.9761514268805626,0.08276320986681115,-0.06669894670293998,0.18928785856547328
3432,320.53492546081543,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6742610294711066,0.5124649321011226,-0.19596108026441658,0.9755686479612694,0.08502518274608167,-0.0670583396657109,0.1911536306097648
3433,320.6333589553833,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6714782597221415,0.513464534368059,-0.1988543911742813,0.9761312546295585,0.08375353220758673,-0.06525326338108395,0.18946010449747935
3434,320.72831869125366,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6718935149647938,0.5138605088449006,-0.1993816261875587,0.9762634108494556,0.08250988565364864,-0.06615123314387783,0.18901292484788773
3435,320.8275396823883,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.674116796595733,0.5139431037905979,-0.19691871352650997,0.9759338925668113,0.08337223044037109,-0.06782493970724253,0.18974162981406661
3436,320.9264438152313,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6752095953630782,0.5131509729927142,-0.1961685816538109,0.9759756988550814,0.0832634196584157,-0.06655575086127308,0.19002360437170476
3437,321.01991510391235,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6476300485235739,0.5603686484820074,-0.20282835747059053,0.9813173615253861,-0.006733810255021589,0.011662047611255444,0.1919241736046216
3438,321.1173002719879,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.674290454564399,0.5033371805055916,-0.19648139320314026,0.9716113217342518,0.11286161563526892,-0.08845994256827848,0.18817155405330033
3439,321.2113423347473,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6735132892143186,0.513570617048603,-0.19741560961356358,0.9761490003639708,0.08281679641792873,-0.06685934561230397,0.18922033512227646
3440,321.30780506134033,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6747793388676214,0.5022878662356426,-0.19515420610771195,0.9713260364716657,0.1144481099946533,-0.08875005000738667,0.18854917028346302
3441,321.40288257598877,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6724877043235017,0.5132174778819223,-0.19881135914966735,0.9758614875383471,0.08351520622381045,-0.06544776057639534,0.19088257674385478
3442,321.4974675178528,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6744240828159599,0.5134035078560847,-0.1956248187044673,0.9759232600015196,0.0837866045885105,-0.06762218734636885,0.18968614935737302
3443,321.59409952163696,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6739039553620315,0.5127915454899471,-0.19665719101869067,0.9757642544776745,0.0843864273820436,-0.068382169595799,0.18996560067205492
3444,321.6928400993347,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6700894078379442,0.5137175600407962,-0.1986407309432085,0.9758635039386658,0.08482849809420627,-0.06653855058717334,0.18991358265639907
3445,321.78141164779663,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6775990456250024,0.5011810337588974,-0.19436977981956427,0.9713992336036023,0.11276701929917034,-0.08977781774633516,0.18869836181965294
3446,321.8748812675476,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6758047064933413,0.5035824361023161,-0.19692314156766233,0.9718980179240789,0.11096871194054,-0.08965584114503895,0.18724854571953217
3447,321.97261786460876,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6758842962471332,0.5115207463604314,-0.19514120344371216,0.9754329904544514,0.08477767774798446,-0.06847536255482427,0.19145326116765515
3448,322.0710048675537,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6730977760486484,0.5125380710653963,-0.19647338461867037,0.9756991592326912,0.08471549986805013,-0.06711679739567761,0.1906036994973435
3449,322.1690616607666,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6711727716766187,0.5141353221579983,-0.19922894576010078,0.9758163528558703,0.0845139836695107,-0.06688167944399989,0.1901753743735701
3450,322.2641372680664,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.670703115078456,0.5133518304599537,-0.1988171528539226,0.9757621526460839,0.08512151077815155,-0.06767901397013924,0.18990023942679818
3451,322.3605909347534,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6757797203483559,0.5115213851195424,-0.19497019168218999,0.9755503855221926,0.08561228921247294,-0.06770381989586313,0.1907568452633086
3452,322.4576635360718,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6720478685727587,0.5126923891728775,-0.19627882206806402,0.975828240088685,0.08505545236311714,-0.06633660413761777,0.1900638598477214
3453,322.5552580356598,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.67287998788045,0.5140642693610467,-0.19715583695572586,0.9758919601322174,0.0844459166221766,-0.06673179673577356,0.18987005192908815
3454,322.65312576293945,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6718322279498368,0.5132615943712412,-0.1974731204004084,0.9758592270273828,0.08514599181993736,-0.06665655536793713,0.1897520295780766
3455,322.75303745269775,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6734092209264733,0.5120862317775463,-0.19573428621691233,0.9755764793064728,0.08643012847129895,-0.06697118310576347,0.19051306136282717
3456,322.8525879383087,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6713218627332035,0.5139863760617513,-0.19991789887489209,0.976171396751527,0.08224363707770296,-0.06567489929767635,0.18976879597722127
3457,322.9581561088562,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.677513005343741,0.511497440232949,-0.19317392648905254,0.9755809532003445,0.08486955172641744,-0.06752372481114143,0.19099609820646463
3458,323.0550353527069,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6715985994969648,0.5135022662996479,-0.19760799445929067,0.975760101100948,0.0853360973174923,-0.0663028469654684,0.1902995220129602
3459,323.15158581733704,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6724958450057616,0.5126752879839749,-0.198622501209443,0.9758936295751347,0.08337158125645765,-0.0662602193421809,0.19050035833612963
3460,323.2527735233307,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6736559721318442,0.5124588142474062,-0.1962552597622396,0.9756143997357668,0.08493212357969149,-0.06702619032608201,0.190972687112151
3461,323.35075759887695,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6753408440822517,0.5126902722080211,-0.194373647717071,0.975889763724857,0.08518751857483671,-0.06753462968493922,0.18926523592414596
3462,323.4499316215515,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6746703478041194,0.5121697307291007,-0.19510642571008888,0.9757239176205534,0.08490762888475195,-0.0674810874515782,0.19026253960441394
3463,323.5456268787384,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6745855515589243,0.5130935682141897,-0.19667094958800518,0.9758648882544783,0.0837558102936067,-0.06731543339764169,0.19010869664648117
3464,323.6418619155884,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6730768602061266,0.5136062370070877,-0.19688327747065942,0.9757882835474849,0.08467364497937327,-0.06658893152720283,0.19035102767105325
3465,323.7407898902893,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6746706567180485,0.5129224538644725,-0.19501310129615929,0.975891570043536,0.08423537662837631,-0.06783090901947877,0.18957587563777487
3466,323.8384394645691,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6741217287144741,0.5138039536812423,-0.19660085015615125,0.9757925063968743,0.08398956953031733,-0.06718424679314781,0.19042324871888783
3467,323.9315688610077,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6766022977130215,0.5122187975017184,-0.1937763097170635,0.9756962883131726,0.08447131763021395,-0.0678753491023546,0.19045809632028676
3468,324.03005385398865,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6756701043539687,0.512854743485404,-0.1940175376034086,0.9758298896669222,0.08444485694737179,-0.06714601313850539,0.19004343052940262
3469,324.12781834602356,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6720846945223121,0.51281145767093,-0.19639437999023202,0.9757328568631064,0.085367807365216,-0.06767568377593546,0.18994138919381326
3470,324.22029638290405,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6753993528312531,0.5040439529100876,-0.19676065918403032,0.9722427592515324,0.11007019557507969,-0.08859223249334094,0.1864939287775252
3471,324.32234025001526,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6735310319044805,0.5118076888676268,-0.19572527615968038,0.9756358648012416,0.08581363455679263,-0.06607715091065347,0.19079960577846414
